Hidden layer sizes;Train time;Accuracy;MSE;MAE;Cross-entropy
10;1.003;0.8849557522123894;0.07620990078407894;0.2051833072985601;0.2778190289755352
(10, 10);0.909;0.9203539823008849;0.05573191615812563;0.1537813466189877;0.21461243458477858
(10, 10, 10);1.387;0.9292035398230089;0.05277041562831906;0.13439241448255854;0.19629322820865439
(10, 10, 10, 10);0.992;0.9292035398230089;0.046788226611635814;0.1127961740863894;0.176080919453297
(10, 10, 10, 10, 10);1.333;0.9380530973451328;0.04730889313404015;0.11094177522575312;0.17664779418461898
(10, 10, 10, 10, 10, 10);1.767;0.9380530973451328;0.04742432287677217;0.10791951708484059;0.17539982326165857
(10, 10, 10, 10, 10, 10, 10);1.891;0.9380530973451328;0.04675131082066848;0.10935038821259463;0.17846088841090368
(10, 10, 10, 10, 10, 10, 10, 10);2.318;0.9380530973451328;0.04577940885357232;0.10615750432845462;0.17522164256075767
(10, 10, 10, 10, 10, 10, 10, 10, 10);1.400;0.9380530973451328;0.04559982675415555;0.10372728982428425;0.18024949935771442
(10, 10, 10, 10, 10, 10, 10, 10, 10, 10);1.839;0.9380530973451328;0.04664117485388715;0.1084474591336368;0.17760732123434095
25;0.681;0.9026548672566371;0.0672547537484421;0.18673810205897945;0.24819969768084746
(25, 25);0.631;0.9292035398230089;0.050636511128299574;0.13011656977180527;0.18580807082034553
(25, 25, 25);0.821;0.9292035398230089;0.052292638054150964;0.11620837184308011;0.18421620424665594
(25, 25, 25, 25);0.823;0.9292035398230089;0.05141547100741313;0.11072973046012428;0.18483901243046297
(25, 25, 25, 25, 25);1.162;0.9292035398230089;0.04905199374313471;0.10203611073210393;0.17543985760825948
(25, 25, 25, 25, 25, 25);1.416;0.9292035398230089;0.04988644643337939;0.09751409578216816;0.1762577804434607
(25, 25, 25, 25, 25, 25, 25);0.968;0.9292035398230089;0.04695683440293095;0.08769755696028159;0.17127556166093114
(25, 25, 25, 25, 25, 25, 25, 25);1.227;0.9380530973451328;0.04745724511210287;0.09097399307554531;0.1696225265540368
(25, 25, 25, 25, 25, 25, 25, 25, 25);1.763;0.9380530973451328;0.04608057475884417;0.09250571835327163;0.16778284596772672
(25, 25, 25, 25, 25, 25, 25, 25, 25, 25);1.790;0.9380530973451328;0.04621895895062095;0.08889995842369347;0.16827906994103442
100;1.094;0.9380530973451328;0.05807599811201203;0.16743039596022097;0.21762536943303315
(100, 100);2.502;0.9292035398230089;0.05139070745121912;0.12293124308442459;0.1802699958508416
(100, 100, 100);2.495;0.9292035398230089;0.048078237152778584;0.10207244386374842;0.1646834906423124
(100, 100, 100, 100);2.933;0.9292035398230089;0.047484499160350344;0.09307257800351337;0.1621488973248923
(100, 100, 100, 100, 100);3.269;0.9292035398230089;0.04716028196924498;0.08646285480203209;0.16247159474897133
(100, 100, 100, 100, 100, 100);3.696;0.9380530973451328;0.045986612856287884;0.08377579745807016;0.15836755619627052
(100, 100, 100, 100, 100, 100, 100);4.036;0.9380530973451328;0.045843528483252786;0.08211687078826589;0.1605386004391668
(100, 100, 100, 100, 100, 100, 100, 100);3.557;0.9380530973451328;0.04548802761920813;0.07985666906463264;0.161085593163999
(100, 100, 100, 100, 100, 100, 100, 100, 100);3.851;0.9380530973451328;0.04553311343439717;0.07901622570889853;0.16078053148672372
(100, 100, 100, 100, 100, 100, 100, 100, 100, 100);4.764;0.9380530973451328;0.04620021707793508;0.08027320831079372;0.16410407599719243
