Hidden layer sizes;Train time;Accuracy
10;0.632;0.8849557522123894
(10, 10);0.550;0.9203539823008849
(10, 10, 10);0.869;0.9292035398230089
(10, 10, 10, 10);0.657;0.9292035398230089
(10, 10, 10, 10, 10);0.780;0.9380530973451328
(10, 10, 10, 10, 10, 10);1.071;0.9380530973451328
(10, 10, 10, 10, 10, 10, 10);1.403;0.9380530973451328
(10, 10, 10, 10, 10, 10, 10, 10);1.803;0.9380530973451328
(10, 10, 10, 10, 10, 10, 10, 10, 10);1.073;0.9380530973451328
(10, 10, 10, 10, 10, 10, 10, 10, 10, 10);1.408;0.9380530973451328
25;0.636;0.9026548672566371
(25, 25);0.640;0.9292035398230089
(25, 25, 25);0.649;0.9292035398230089
(25, 25, 25, 25);0.643;0.9292035398230089
(25, 25, 25, 25, 25);0.940;0.9292035398230089
(25, 25, 25, 25, 25, 25);1.016;0.9292035398230089
(25, 25, 25, 25, 25, 25, 25);0.825;0.9292035398230089
(25, 25, 25, 25, 25, 25, 25, 25);1.090;0.9380530973451328
(25, 25, 25, 25, 25, 25, 25, 25, 25);1.225;0.9380530973451328
(25, 25, 25, 25, 25, 25, 25, 25, 25, 25);1.082;0.9380530973451328
100;0.758;0.9380530973451328
(100, 100);1.773;0.9292035398230089
(100, 100, 100);2.361;0.9292035398230089
(100, 100, 100, 100);3.026;0.9292035398230089
(100, 100, 100, 100, 100);3.488;0.9292035398230089
(100, 100, 100, 100, 100, 100);3.693;0.9380530973451328
(100, 100, 100, 100, 100, 100, 100);3.893;0.9380530973451328
(100, 100, 100, 100, 100, 100, 100, 100);3.895;0.9380530973451328
(100, 100, 100, 100, 100, 100, 100, 100, 100);4.192;0.9380530973451328
(100, 100, 100, 100, 100, 100, 100, 100, 100, 100);4.907;0.9380530973451328
